TIME,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
62.693877551,0.0619554,0.0473964,0.0320221,0.00825862,0.00879379,0.0251078,0.0602987,0.0320065,0.0108995,0.0223464,0.0540488,0.0853019
62.740317460,0.043924,0.0133467,0.0162099,0.0148236,0.0100636,0.0221403,0.05575,0.0316426,0.0204813,0.0337031,0.0317587,0.0842091
62.786757370,0.0378629,0.0558111,0.095931,0.0561201,0.0223168,0.0308468,0.0578599,0.0265927,0.0231472,0.028775,0.0389009,0.076719
62.833197279,0.0382553,0.0358255,0.0749218,0.0319534,0.0059494,0.0336911,0.0658977,0.0305563,0.0326192,0.0660184,0.0640194,0.0818536
62.879637188,0.0378492,0.0120027,0.0207309,0.00830999,0.0118769,0.0230771,0.0415869,0.0201388,0.0121126,0.0209556,0.0427842,0.078375
62.926077098,0.0321015,0.0146828,0.0126436,0.00832799,0.00290377,0.0162226,0.0381776,0.0189021,0.00546032,0.0103526,0.0374872,0.0672902
62.972517007,0.0307931,0.0236252,0.0317415,0.0214559,0.0127855,0.0225611,0.0404575,0.0195477,0.00707285,0.00871118,0.0342139,0.0689579
63.018956916,0.0218841,0.0399543,0.0797257,0.0352448,0.00818393,0.0174382,0.0367107,0.0166664,0.00969723,0.0215442,0.0331953,0.0827957
63.065396825,0.0243018,0.0100762,0.0217069,0.0552551,0.0701824,0.0316818,0.0243457,0.0172973,0.00915303,0.00972976,0.0439472,0.0740725
63.111836735,0.0194665,0.00875682,0.0260006,0.0570873,0.0412688,0.0174933,0.0246046,0.0181989,0.00620081,0.00789921,0.0229016,0.0459803
63.158276644,0.0264917,0.0149279,0.0119294,0.00942241,0.006583,0.0151217,0.0341789,0.0166836,0.00710242,0.00779683,0.0147225,0.0326335
63.204716553,0.045395,0.0359012,0.040398,0.0297142,0.0301987,0.0561882,0.0579929,0.0234955,0.0243814,0.0214118,0.016961,0.0450182
63.251156463,0.046973,0.0562928,0.0297488,0.0496586,0.131158,0.0911911,0.0681378,0.0472479,0.038244,0.0429141,0.0881762,0.0760337
63.297596372,0.0214719,0.050172,0.0247378,0.0559861,0.103872,0.0777588,0.0765263,0.0434325,0.022932,0.0389673,0.071009,0.0426334
63.344036281,0.0302036,0.0603261,0.0347247,0.0588925,0.112141,0.0872297,0.0796766,0.0423435,0.0167747,0.0291444,0.0560243,0.0348015
63.390476190,0.0325854,0.0623517,0.0323867,0.0547919,0.111772,0.0855465,0.0737478,0.0350652,0.0173191,0.0253116,0.0417937,0.0350546
63.436916100,0.0285432,0.0544688,0.0611227,0.0888713,0.0481946,0.0539834,0.074522,0.0341103,0.0177067,0.0290631,0.0471857,0.0268543
63.483356009,0.0279336,0.0607418,0.0326321,0.0149067,0.0322863,0.0631305,0.0738166,0.038168,0.0200881,0.0279243,0.046204,0.0306156
63.529795918,0.0233953,0.0521647,0.0230292,0.00872686,0.0238823,0.0539525,0.062204,0.0309118,0.0145828,0.0196999,0.0406694,0.0202985
63.576235828,0.0330358,0.0590664,0.0327294,0.0104079,0.0218204,0.0370251,0.050399,0.0231718,0.00883663,0.0190694,0.0376515,0.0230024
63.622675737,0.0689692,0.0637929,0.0268199,0.0115327,0.0245421,0.030425,0.0418365,0.0216765,0.0124668,0.0238411,0.0575599,0.0898183
63.669115646,0.0475402,0.0606807,0.0313349,0.00792215,0.013119,0.0256798,0.0454869,0.0244346,0.0156459,0.0345749,0.106693,0.140298
63.715555556,0.0888346,0.0595712,0.0356317,0.0229127,0.0195361,0.0281584,0.0610819,0.0306794,0.0106635,0.0282535,0.0393699,0.109297
63.761995465,0.045875,0.0676096,0.0494858,0.0489856,0.0276522,0.0379772,0.0759995,0.0325715,0.00986702,0.0172561,0.0645453,0.102799
63.808435374,0.0407397,0.0713342,0.0317394,0.00806263,0.010575,0.023217,0.0563432,0.0471189,0.0376353,0.0709486,0.106483,0.0708627
63.854875283,0.0167362,0.0520426,0.0277002,0.00405089,0.00760733,0.0176493,0.043122,0.0378915,0.0303986,0.0374138,0.036771,0.03344
63.901315193,0.0399076,0.0704452,0.0307204,0.00830368,0.011408,0.0261824,0.0464627,0.0302322,0.0238564,0.0425704,0.0683002,0.0620672
63.947755102,0.0576535,0.0631796,0.0297695,0.00623205,0.0131978,0.0298753,0.0485263,0.024597,0.0229912,0.0359043,0.119048,0.1466
63.994195011,0.0337378,0.0658199,0.0301029,0.00675297,0.00971781,0.0209314,0.0433599,0.0401125,0.0381848,0.0411566,0.0393468,0.0197301
64.040634921,0.0253588,0.052852,0.0236107,0.00697254,0.0120091,0.02258,0.0414043,0.0206379,0.012068,0.0168957,0.0323829,0.0265809
64.087074830,0.0341029,0.054099,0.0287869,0.0333411,0.0411444,0.0391879,0.0336761,0.03585,0.0369122,0.0267618,0.0338879,0.0254314
64.133514739,0.0238111,0.0483834,0.0310174,0.0352583,0.07583,0.0422996,0.0114787,0.012372,0.0545827,0.109474,0.0760784,0.0608457
64.179954649,0.0248647,0.0448783,0.0230883,0.015162,0.0216745,0.0407319,0.0555958,0.0249228,0.0626071,0.118382,0.0732579,0.0256881
64.226394558,0.0205665,0.0469379,0.0297535,0.00841802,0.0249873,0.0183278,0.0667275,0.0467515,0.0521947,0.121487,0.0931144,0.0262101
64.272834467,0.0273756,0.0481786,0.0265282,0.0114807,0.026428,0.0280886,0.027022,0.0169291,0.0430543,0.0912121,0.049513,0.0185495
64.319274376,0.0198317,0.0404695,0.020017,0.0132536,0.0235571,0.0124641,0.0172465,0.0219913,0.0434361,0.090056,0.0475689,0.0138358
64.365714286,0.0192363,0.0458228,0.0283712,0.0134813,0.0233611,0.0091558,0.0247868,0.0885784,0.126781,0.0917079,0.0410653,0.0101004
64.412154195,0.022861,0.0460628,0.0442874,0.0261046,0.0231867,0.0129443,0.0362181,0.108832,0.0893207,0.0702418,0.043381,0.0236955
64.458594104,0.0222315,0.058573,0.0328156,0.0081589,0.0266739,0.0428275,0.02911,0.0114971,0.037305,0.077724,0.0422144,0.0234567
64.505034014,0.0277185,0.064118,0.0355088,0.0112072,0.0259507,0.0158692,0.00663052,0.012248,0.0381476,0.0706718,0.0380416,0.0117223
64.551473923,0.0344996,0.0577194,0.0300407,0.0171818,0.0242472,0.0119583,0.01746,0.0233257,0.0369682,0.066884,0.0475088,0.0297698
64.597913832,0.0325786,0.0797491,0.0366151,0.00474557,0.0149222,0.0338963,0.0921002,0.0656457,0.0385537,0.0778112,0.038727,0.0094802
64.644353741,0.0431419,0.0972628,0.0505952,0.0074771,0.0163546,0.056203,0.0953069,0.0392686,0.0391328,0.0755615,0.0354814,0.00414946
64.690793651,0.0364765,0.0765989,0.0368023,0.0111761,0.0219419,0.0594755,0.110988,0.0531863,0.0305013,0.0641234,0.0366293,0.00952701
64.737233560,0.0305762,0.0607115,0.0405142,0.0416608,0.0275768,0.0202501,0.0119367,0.0107509,0.0294578,0.053959,0.0315183,0.0122374
64.783673469,0.031458,0.0606885,0.0636993,0.0564052,0.0944722,0.0679821,0.0229179,0.00809456,0.035227,0.0692689,0.0334321,0.0281592
64.830113379,0.0352191,0.0428795,0.0289302,0.0344801,0.0879849,0.0433109,0.00772384,0.00480297,0.0268427,0.0638133,0.0496279,0.0523671
64.876553288,0.0393118,0.0382869,0.0266667,0.0394441,0.0771633,0.0360689,0.00705406,0.00762277,0.0255882,0.0538261,0.0440256,0.0488516
64.922993197,0.0227699,0.0398938,0.0413236,0.0741374,0.0749342,0.0147886,0.00741623,0.00566282,0.0213473,0.0485858,0.0307541,0.0242648
64.969433107,0.0373769,0.042575,0.0339618,0.0566185,0.12075,0.0648247,0.0218384,0.021901,0.035984,0.0492543,0.0378288,0.0482053
65.015873016,0.0237659,0.0384397,0.0242033,0.0747293,0.160505,0.0919037,0.0254729,0.0616649,0.109601,0.0732938,0.0390092,0.0313642
65.062312925,0.0230068,0.0405994,0.0226628,0.0583978,0.131131,0.0730661,0.0200493,0.0529788,0.118806,0.0664648,0.0159357,0.0258816
65.108752834,0.0294925,0.0365196,0.0162962,0.0583229,0.121388,0.0569569,0.0112799,0.0539576,0.129853,0.0760966,0.0217567,0.0326241
65.155192744,0.0261867,0.0389443,0.0247475,0.0717485,0.0929142,0.0307176,0.011477,0.0607819,0.135628,0.069126,0.0321194,0.0484268
65.201632653,0.0343569,0.0495882,0.0258554,0.040954,0.0892023,0.0428936,0.0159522,0.0502064,0.11809,0.0640941,0.0159005,0.0333617
65.248072562,0.0335414,0.0683974,0.13012,0.109749,0.0299208,0.00821422,0.00854456,0.044026,0.102315,0.0537046,0.0188879,0.0110572
65.294512472,0.0219174,0.0713549,0.129839,0.0691804,0.0143515,0.0145137,0.0176035,0.0472698,0.107534,0.0558676,0.0119776,0.0117892
65.340952381,0.0319578,0.0953942,0.11877,0.0400385,0.0136272,0.0103332,0.0108189,0.0422564,0.0980855,0.054959,0.0133588,0.0209115
65.387392290,0.0348644,0.0564626,0.0376698,0.0204763,0.0196768,0.018539,0.033834,0.04496,0.0834764,0.0464881,0.0215617,0.0372199
65.433832200,0.0448498,0.0528452,0.0354426,0.034211,0.0203147,0.0267043,0.0392986,0.0514683,0.0672812,0.0438354,0.0756354,0.0927561
65.480272109,0.0624324,0.0729433,0.0428361,0.0269118,0.0155407,0.0242054,0.0573944,0.0542789,0.0852458,0.0588795,0.0561421,0.11613
65.526712018,0.0327298,0.0702234,0.036712,0.0287622,0.0117944,0.0305269,0.0568547,0.0561495,0.0805714,0.0431954,0.0498995,0.0843991
65.573151927,0.0354534,0.0685392,0.0366938,0.022277,0.0157911,0.011424,0.0135112,0.0402618,0.103201,0.0755707,0.0238605,0.0172375
65.619591837,0.0826292,0.106564,0.0828054,0.0764542,0.0658926,0.0589511,0.0583444,0.0878856,0.0923762,0.069803,0.0518266,0.0476023
65.666031746,0.135829,0.146119,0.158617,0.12283,0.168061,0.126427,0.106447,0.128725,0.100172,0.0981506,0.102408,0.13067
65.712471655,0.0927265,0.107994,0.086194,0.0570515,0.0604089,0.0486966,0.051325,0.0404397,0.0517085,0.0435648,0.0498101,0.0649457
65.758911565,0.0484537,0.122446,0.0690389,0.0128399,0.00890996,0.0132578,0.0151885,0.0365121,0.0818074,0.0602292,0.0531142,0.0290785
65.805351474,0.0615741,0.121161,0.0594338,0.01857,0.0197859,0.0229095,0.0144614,0.0421408,0.0805322,0.0644942,0.0598965,0.0411757
65.851791383,0.151319,0.18774,0.121994,0.0930392,0.103059,0.100431,0.0878106,0.0832725,0.104259,0.107062,0.119477,0.0902998
65.898231293,0.0947657,0.12673,0.134487,0.0940577,0.112827,0.0964482,0.0965296,0.10018,0.0902772,0.0777307,0.0810722,0.099977
65.944671202,0.0775207,0.0849594,0.0665105,0.0388771,0.0260802,0.0478566,0.0489076,0.0474428,0.0239665,0.0566058,0.0393829,0.0635388
65.991111111,0.0388208,0.0330052,0.0558142,0.0343858,0.0111279,0.0564624,0.11687,0.0633599,0.0236414,0.0236606,0.0340947,0.0552286
66.037551020,0.0293114,0.0249858,0.0530167,0.0283326,0.011453,0.0593421,0.120833,0.0594112,0.0139185,0.0208293,0.0392037,0.0629992
66.083990930,0.0659504,0.0558775,0.0641615,0.0288877,0.0162208,0.0644605,0.129142,0.0683276,0.0154748,0.0280848,0.0515584,0.099154
66.130430839,0.0307972,0.0502419,0.118719,0.0627633,0.0200165,0.0540618,0.124718,0.0680193,0.0450893,0.0698434,0.0580366,0.0657563
66.176870748,0.027998,0.0612556,0.145352,0.0763449,0.0113013,0.0514475,0.109813,0.0530006,0.0110696,0.0266387,0.0348189,0.058914
66.223310658,0.0710914,0.0619637,0.0656532,0.0365681,0.0142962,0.0695044,0.150218,0.073904,0.0197007,0.0296074,0.0502737,0.0790549
66.269750567,0.051795,0.0548646,0.0830962,0.0553287,0.0372731,0.0796207,0.128084,0.0803253,0.034561,0.0315744,0.0452823,0.0647824
66.316190476,0.158954,0.161897,0.181967,0.194681,0.193404,0.146072,0.115271,0.135044,0.147401,0.125741,0.143976,0.147923
66.362630385,0.100459,0.123259,0.112438,0.0790168,0.0820192,0.0919802,0.0862904,0.0773387,0.0551092,0.0681679,0.0509519,0.0714683
66.409070295,0.0563409,0.0738438,0.0973714,0.0479844,0.0110048,0.0542019,0.0938535,0.0533251,0.0238031,0.0371403,0.0345144,0.0419055
66.455510204,0.0199696,0.0359317,0.0547791,0.027994,0.0111374,0.0505153,0.112476,0.060281,0.015542,0.0188168,0.0245045,0.0398257
66.501950113,0.0191655,0.0179394,0.0467735,0.0249694,0.00899277,0.0453657,0.10643,0.0572021,0.00759821,0.00793506,0.0218638,0.0324683
66.548390023,0.020768,0.0276357,0.0525873,0.0550469,0.0599611,0.0578846,0.0834472,0.0416136,0.0100437,0.00855895,0.0169349,0.0335056
66.594829932,0.0125851,0.0297567,0.0636342,0.0478254,0.0325678,0.0461753,0.0823379,0.0400232,0.00995157,0.0103636,0.0221835,0.0456999
66.641269841,0.0156926,0.0275537,0.0598216,0.0328964,0.0138354,0.0397751,0.083644,0.0428118,0.0108245,0.0135694,0.0196487,0.0358605
66.687709751,0.0184117,0.0439005,0.0872827,0.0417579,0.0203338,0.0421849,0.0802788,0.0519986,0.0112858,0.0158706,0.0136154,0.0282374
66.734149660,0.0778558,0.10922,0.148723,0.102959,0.0775724,0.0899733,0.0824733,0.0808965,0.0629858,0.0616775,0.0621192,0.069368
66.780589569,0.120177,0.148716,0.140853,0.0879801,0.14326,0.116569,0.09893,0.119938,0.117593,0.0884691,0.0833072,0.10258
66.827029478,0.0855983,0.107119,0.0926363,0.0608043,0.0519428,0.0547302,0.0550547,0.0353957,0.0264799,0.0407146,0.0465347,0.0504596
66.873469388,0.0314685,0.100252,0.0729652,0.0344626,0.0266839,0.0370537,0.0695114,0.043085,0.0355301,0.0286886,0.0397734,0.0645887
66.919909297,0.0162557,0.0790238,0.102215,0.0338098,0.0126251,0.0332556,0.0627307,0.0350265,0.030832,0.0279126,0.0125168,0.0418845
66.966349206,0.0474926,0.0890612,0.0501824,0.0169147,0.00649464,0.0293552,0.0570734,0.035989,0.0347222,0.0240675,0.0177275,0.0341203
67.012789116,0.0348947,0.0578829,0.0644961,0.024967,0.00664435,0.0255784,0.0557945,0.033403,0.0127108,0.0135413,0.0198803,0.0455303
67.059229025,0.0108619,0.0235166,0.0283979,0.0120333,0.0045447,0.0258623,0.0516992,0.0321192,0.012761,0.0088264,0.0098206,0.0153377
67.105668934,0.0656264,0.0536072,0.0374717,0.0279084,0.018768,0.0330312,0.0712251,0.0378197,0.0160854,0.0237634,0.0379795,0.0578966
67.152108844,0.0429089,0.0372945,0.0556945,0.0458789,0.0237016,0.0406285,0.0501648,0.0391981,0.0287747,0.0372335,0.0611954,0.0464602
67.198548753,0.151903,0.159292,0.163801,0.178995,0.163521,0.111112,0.0981802,0.14018,0.14981,0.133639,0.123421,0.124294
67.244988662,0.0855316,0.127778,0.114024,0.0960488,0.0927654,0.0839768,0.0798846,0.064749,0.0673268,0.063281,0.0411361,0.0758785
67.291428571,0.063959,0.0563153,0.0584676,0.0458637,0.0212621,0.0373945,0.0729305,0.0367479,0.0184419,0.0208482,0.0328963,0.0653197
67.337868481,0.0313998,0.0173363,0.020102,0.0207835,0.00836346,0.0338253,0.0823567,0.0445736,0.0241528,0.0394208,0.0313337,0.0537573
67.384308390,0.0395594,0.0232453,0.0192166,0.0126719,0.00648367,0.028483,0.0662767,0.0379779,0.013196,0.00978086,0.0516679,0.120763
67.430748299,0.0446924,0.0101827,0.0182323,0.017887,0.0119575,0.0232472,0.0500084,0.03079,0.0103647,0.0300746,0.0643697,0.0879305
67.477188209,0.0740782,0.0253194,0.0429716,0.0367787,0.0158703,0.0216405,0.0462521,0.0230894,0.0118461,0.0175444,0.0387662,0.123426
67.523628118,0.0341338,0.0265947,0.022408,0.00989457,0.00559155,0.0171301,0.0400348,0.0243128,0.019523,0.0381586,0.0600617,0.0344326
67.570068027,0.0102955,0.014206,0.0217996,0.011317,0.00571646,0.0153358,0.0332597,0.0404359,0.0619943,0.0476005,0.0139793,0.011518
67.616507937,0.0588043,0.0630096,0.068994,0.0584689,0.0462834,0.0376406,0.063629,0.101161,0.0676942,0.0355099,0.0364279,0.0344648
67.662947846,0.139067,0.144412,0.143888,0.123649,0.156745,0.122589,0.0983369,0.140073,0.112884,0.0775304,0.104217,0.124464
67.709387755,0.0879841,0.107995,0.093035,0.0692341,0.0712941,0.0569245,0.0687513,0.056249,0.0422451,0.048747,0.0610581,0.0753435
67.755827664,0.0742063,0.0541507,0.020563,0.00863829,0.0179111,0.0575532,0.113986,0.0659537,0.0293931,0.0446672,0.101145,0.107086
67.802267574,0.0217124,0.0493397,0.0249763,0.00548527,0.0113719,0.0599779,0.126508,0.0693368,0.0381197,0.0491036,0.0732884,0.0449546
67.848707483,0.0216838,0.0504385,0.024858,0.00876903,0.0152728,0.0605083,0.123076,0.0596893,0.0182059,0.0290857,0.0533878,0.0303167
67.895147392,0.0201675,0.0476545,0.0262396,0.0176103,0.0304703,0.0750786,0.132044,0.0667618,0.0192195,0.032095,0.063572,0.0363247
67.941587302,0.024545,0.0438867,0.018947,0.0295105,0.0256775,0.0559545,0.126232,0.0672075,0.0195087,0.0309652,0.0661559,0.040485
67.988027211,0.0262577,0.0480741,0.0170206,0.0100233,0.0153214,0.064114,0.135778,0.0664512,0.0113438,0.0288796,0.0584944,0.032908
68.034467120,0.0383593,0.0642304,0.0357407,0.0205432,0.022897,0.0752781,0.13388,0.075888,0.0130066,0.0245064,0.0477842,0.0253554
68.080907029,0.136535,0.13385,0.103183,0.116913,0.119838,0.143195,0.146059,0.131877,0.098818,0.0849654,0.115405,0.108937
68.127346939,0.092676,0.148322,0.126138,0.0898137,0.122071,0.10576,0.101969,0.0927668,0.0865135,0.0804165,0.0756241,0.0943105
68.173786848,0.0802001,0.0789135,0.049758,0.0483926,0.0710156,0.0624138,0.0667353,0.0436092,0.0183279,0.0300122,0.0533131,0.0543384
68.220226757,0.027588,0.0783205,0.0670162,0.069759,0.0706465,0.03264,0.0941795,0.051364,0.00671216,0.016842,0.0385413,0.0277886
68.266666667,0.0285045,0.0618858,0.0313704,0.017698,0.0261982,0.0435785,0.0998457,0.0516278,0.0097104,0.0214756,0.0389201,0.0188955
68.313106576,0.0294324,0.0558695,0.0264463,0.0525173,0.0635032,0.0703291,0.10206,0.0510352,0.0172733,0.0277557,0.0465484,0.0314611
68.359546485,0.0460192,0.0553818,0.0282943,0.0388324,0.0941874,0.0818406,0.0936739,0.0611474,0.0402095,0.0254479,0.0383585,0.0596413
68.405986395,0.0483028,0.0935915,0.0409464,0.0104137,0.028766,0.0527806,0.132602,0.059251,0.00837937,0.0201668,0.0355524,0.0219894
68.452426304,0.0417504,0.0886812,0.0453087,0.0127893,0.0192632,0.0578338,0.129072,0.062107,0.00643616,0.0163657,0.0326959,0.0155223
68.498866213,0.0761955,0.105733,0.0692295,0.0441398,0.0527756,0.0871413,0.114973,0.0794497,0.0364924,0.046943,0.0671895,0.042192
68.545306122,0.155314,0.161198,0.167929,0.152279,0.171908,0.138204,0.108046,0.12979,0.12869,0.0783421,0.137356,0.145172
68.591746032,0.0960896,0.102528,0.104059,0.0881224,0.0722279,0.0769593,0.0565384,0.0476629,0.0393287,0.0391421,0.0283296,0.056645
68.638185941,0.0370608,0.0620666,0.0945424,0.0482545,0.013755,0.0405592,0.0624916,0.0326113,0.0172578,0.0324575,0.0376548,0.0513584
68.684625850,0.0157822,0.0592157,0.0996422,0.0484328,0.012806,0.0406244,0.0721264,0.0336759,0.00862799,0.0231882,0.0293467,0.0359296
68.731065760,0.01324,0.0543037,0.107192,0.0576219,0.00976821,0.032832,0.0685231,0.0333837,0.0073427,0.0243373,0.0300406,0.0327641
68.777505669,0.0339293,0.0595903,0.0514314,0.0162605,0.0127164,0.0362956,0.0856736,0.041029,0.00405232,0.0149646,0.0273235,0.0278134
68.823945578,0.0150413,0.0259412,0.0131496,0.00475312,0.00472047,0.0336583,0.0785583,0.0385388,0.00439742,0.00830714,0.0144418,0.00916541
68.870385488,0.0162721,0.0263715,0.0228693,0.0128154,0.0100958,0.0281857,0.0628308,0.0319504,0.0105402,0.0121507,0.0154146,0.0229796
68.916825397,0.0370596,0.0376841,0.0269542,0.0167679,0.0162099,0.055982,0.0908561,0.0508969,0.0238826,0.0273971,0.054238,0.110017
68.963265306,0.130695,0.101637,0.0864036,0.0930089,0.0861048,0.111619,0.161506,0.121462,0.0972702,0.0989148,0.0846032,0.127886
69.009705215,0.0931884,0.128554,0.126663,0.0937694,0.119395,0.100348,0.0987967,0.0978226,0.095007,0.0804315,0.0800299,0.10553
69.056145125,0.0735651,0.0702469,0.056815,0.0401183,0.0426738,0.0374811,0.0631166,0.0369853,0.0329971,0.0318971,0.0206499,0.0541445
69.102585034,0.0350008,0.0259378,0.0167105,0.0111026,0.00880987,0.0373294,0.109191,0.0643077,0.0164941,0.0249663,0.0326737,0.0491742
69.149024943,0.042535,0.0194339,0.0138103,0.0187533,0.0163563,0.0492484,0.108463,0.0543818,0.00836132,0.00745316,0.00993088,0.0507034
69.195464853,0.0630297,0.090243,0.0321828,0.00640386,0.0174401,0.0533206,0.0566216,0.0316163,0.0343215,0.0243898,0.0209537,0.0161751
69.241904762,0.0179019,0.0554542,0.0324074,0.0046538,0.0293951,0.0617423,0.0598783,0.0491731,0.0616385,0.0317544,0.0232489,0.0230139
69.288344671,0.00934201,0.0201214,0.00824666,0.00554722,0.00474297,0.0191717,0.0406415,0.0221932,0.00637089,0.0100272,0.0209718,0.0161888
69.334784580,0.0147928,0.0260124,0.0138335,0.00325629,0.00406909,0.0182961,0.0351991,0.0218761,0.00815421,0.00547338,0.0152493,0.0119329
69.381224490,0.0437601,0.05143,0.0338854,0.0296025,0.0270613,0.030156,0.0505023,0.0428954,0.029705,0.025004,0.0248622,0.0197807
69.427664399,0.137665,0.166752,0.188881,0.17317,0.163858,0.131266,0.119972,0.130165,0.143484,0.118196,0.141057,0.136178
69.474104308,0.0812811,0.107665,0.0989231,0.0702389,0.0750407,0.0866158,0.0808615,0.0628088,0.0630605,0.074106,0.0532217,0.0675932
69.520544218,0.0394446,0.061545,0.0551296,0.0241946,0.0207133,0.0704784,0.115846,0.0650166,0.0478523,0.100866,0.0950426,0.0274334
69.566984127,0.0216511,0.0364673,0.042196,0.0241226,0.0390572,0.0650779,0.123784,0.0630068,0.0160906,0.0780438,0.0903885,0.0307208
69.613424036,0.0148416,0.0253968,0.0190969,0.00934015,0.0196039,0.0709624,0.133237,0.0638722,0.0532817,0.0921759,0.0730483,0.028834
69.659863946,0.0205616,0.0444789,0.0227315,0.00988301,0.016579,0.0565052,0.118259,0.086368,0.107345,0.0831118,0.0511103,0.031189
69.706303855,0.0322921,0.0397997,0.0276454,0.0194094,0.0211857,0.0501611,0.104812,0.0681236,0.0318675,0.038002,0.0455281,0.0309654
69.752743764,0.021456,0.0498975,0.0370731,0.0170942,0.0140943,0.0545122,0.109503,0.0543816,0.0212883,0.0504395,0.0613627,0.0250139
69.799183673,0.0210074,0.0709675,0.0964637,0.0452018,0.00990334,0.0587945,0.108914,0.0587641,0.0137973,0.0277175,0.0318816,0.040627
69.845623583,0.0249427,0.0410269,0.0704033,0.034141,0.0119005,0.0554338,0.10785,0.063857,0.0141912,0.0272733,0.0384759,0.0295969
69.892063492,0.0301358,0.0701215,0.0858186,0.0343838,0.0184142,0.0584407,0.115217,0.050732,0.0197468,0.0406221,0.0383224,0.0431852
69.938503401,0.0258952,0.107647,0.155257,0.066037,0.0107117,0.0458444,0.098758,0.0539096,0.0193388,0.036953,0.0336771,0.0210055
69.984943311,0.036955,0.0584777,0.0955885,0.0598577,0.0197497,0.040079,0.0886123,0.0593868,0.0244725,0.0319993,0.041927,0.0256443
70.031383220,0.0418325,0.0665566,0.0372252,0.00868336,0.0160313,0.0471657,0.0891623,0.0489316,0.0127807,0.0212137,0.0357907,0.0386238
70.077823129,0.0269329,0.0558337,0.0287693,0.00701897,0.00883384,0.0329423,0.0704808,0.0418808,0.0103328,0.0170788,0.0334182,0.0218552
